variable,1900,1970,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
reporting_org,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
un_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115306751166271,0,0,0
geographic_location,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.896551724137931,0.966666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.903981264637002,0.944580277098614,0.82108843537415,0.97934595524957,0.970318021201413,0.988671472708548,0.973842532042898,0.994180320530038,0.985165794066318,0.916427265604596,0.990001666388935,0.995068879148403,0.982625177697046,0.985925495512945,0.981400870597547,0.97407972119364,0.979087106746681,0.992166182554353,0.98501872659176,1,1
grant_financing_instruments,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.955555555555556,1,1,0.793774319066148,0.0749414519906323,0.253056234718826,0.556462585034014,0.623063683304647,0.7886925795053,0.469962238242362,0.410410672246926,0.767570955322768,0.708551483420593,0.620658135283364,0.689885019163473,0.916718847839699,0.817406412888959,0.934856995286978,0.860308666402849,0.933347854497931,0.865248226950355,0.956958014259308,0.97752808988764,1,1
sdgs_sector_tag_result,0,1,0.5,1,0.181818181818182,0,0.0714285714285714,0.1,0.0384615384615385,0.137931034482759,0.103448275862069,0,0,0.0434782608695652,0,0.172413793103448,0.0666666666666667,0.05,0,0.0571428571428571,0.0714285714285714,0.102564102564103,0.0465116279069768,0.0487804878048781,0.0222222222222222,0.0217391304347826,0.0277777777777778,0.111111111111111,0.131578947368421,0.309859154929577,0.178988326848249,0.0210772833723653,0.0297473512632437,0.0693877551020408,0.107860011474469,0.163250883392226,0.069344318571919,0.0821344493852995,0.588235294117647,0.368673647469459,0.30073126142596,0.364272621229795,0.605666875391359,0.475280366450798,0.703402414616825,0.582376995119377,0.694184273578741,0.588834333515185,0.660153155532083,0.393258426966292,0,0
contributor,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.793774319066148,0.0791569086651054,0.26079869600652,0.570748299319728,0.674698795180723,0.862897526501767,0.549261929282527,0.971488359926759,0.837317575431999,0.974694589877836,0.782319143379472,0.91051491418097,0.935425798371947,0.942663086400253,0.954548389179418,0.944994064107638,0.92899150511871,0.93126022913257,0.900977026670187,1,1,1
vocab_1_sector_code,0,1,1,0,0,0,0.0714285714285714,0.2,0.0384615384615385,0.0344827586206897,0,0,0,0,0,0.0689655172413793,0.0666666666666667,0,0,0,0.0357142857142857,0.205128205128205,0.162790697674419,0.268292682926829,0.311111111111111,0.369565217391304,0.611111111111111,0.333333333333333,0.368421052631579,0.563380281690141,0.700389105058366,0.0557377049180328,0.234311328443358,0.527210884353742,0.59667240390132,0.750530035335689,0.455200823892894,0.399424535704944,0.762646611155878,0.694153577661431,0.603682423609298,0.670221629728379,0.897855353788353,0.792133944084663,0.837303893085415,0.841973354438728,0.83474914688158,0.868703400618294,0.947715870081859,0.625468164794008,0,0
gender_marker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0.0217391304347826,0.0277777777777778,0.0444444444444444,0.105263157894737,0.0563380281690141,0.0350194552529183,0.00983606557377049,0.0134474327628362,0.0312925170068027,0.0504876649454963,0.0720848056537102,0.0714040508067285,0.311797018048653,0.498791297340854,0.451134380453752,0.33690258553147,0.427428761873021,0.216030056355667,0.395514136787237,0.241784492220285,0.425537528030603,0.24642416321789,0.456264775413712,0.242144177449168,0.857677902621723,0,0
basic_activity_data,1,1,0,1,1,1,1,1,1,1,1,1,1,0.956521739130435,1,0.827586206896552,0.966666666666667,1,0.925925925925926,0.971428571428571,1,1,1,1,1,1,1,0.955555555555556,1,0.957746478873239,1,0.902576112412178,0.941727791361043,0.820408163265306,0.97819850831899,0.969611307420495,0.985238585650532,0.973319382683756,0.993553585817889,0.982329842931937,0.913554452859754,0.987168805199133,0.985363180964308,0.976780919286053,0.97798437600878,0.964252737105923,0.963479271037537,0.954900891071104,0.975002200510519,0.681647940074906,1,1
