variable,1900,1970,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2025
reporting_org,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
un_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115418502202643,0,0
geographic_location,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.884615384615385,0.958333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.903846153846154,0.944489795918367,0.820600272851296,0.97926267281106,0.970608817354794,0.988937311431445,0.973354649613642,0.994196946701187,0.985133362483603,0.916372664314648,0.98999165971643,0.995067720973929,0.982616940581542,0.985920041335658,0.981363996827914,0.974074074074074,0.978825262382618,0.99215859030837,0.98501872659176,1
grant_financing_instruments,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.952380952380952,1,1,0.791338582677165,0.0736397748592871,0.251836734693878,0.55525238744884,0.621543778801843,0.790762771168649,0.48240026818639,0.3994138022915,0.76823497901973,0.707914298207258,0.620410296615706,0.689574645537948,0.916699287559696,0.8173198482933,0.934831750952658,0.860031720856463,0.933333333333333,0.863561038482784,0.956916299559471,0.97752808988764,1
sdgs_sector_tag_result,0,1,0.5,1,0.222222222222222,0,0.0769230769230769,0.114285714285714,0.0416666666666667,0.148148148148148,0.142857142857143,0,0,0.0434782608695652,0,0.192307692307692,0.0833333333333333,0.0555555555555556,0,0.0689655172413793,0.0740740740740741,0.108108108108108,0.0606060606060606,0.0526315789473684,0.0263157894736842,0.0238095238095238,0.0307692307692308,0.119047619047619,0.151515151515152,0.349206349206349,0.181102362204724,0.0211069418386492,0.0297959183673469,0.0695770804911323,0.108294930875576,0.161651504548635,0.0677170633590345,0.0836664002131628,0.586554771895367,0.369479667686926,0.300927740755259,0.364637197664721,0.605809128630705,0.475505689001264,0.703674998385326,0.583531588686228,0.694335511982571,0.596206960044191,0.661321585903084,0.393258426966292,0
contributor,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.791338582677165,0.0778611632270169,0.259591836734694,0.569577080491132,0.673387096774194,0.864240727781666,0.559839088166276,0.97095656807887,0.837782340862423,0.974639265413205,0.782176924082059,0.910425354462052,0.935410631801456,0.94263590391909,0.954530775689466,0.944885011895321,0.928976034858388,0.930399558092432,0.900881057268722,1,1
vocab_1_sector_code,0,1,1,0,0,0,0.0769230769230769,0.228571428571429,0.0416666666666667,0.037037037037037,0,0,0,0,0,0.0769230769230769,0.0833333333333333,0,0,0,0.037037037037037,0.216216216216216,0.212121212121212,0.289473684210526,0.368421052631579,0.404761904761905,0.676923076923077,0.357142857142857,0.424242424242424,0.634920634920635,0.708661417322835,0.0558161350844278,0.23469387755102,0.528649386084584,0.599078341013825,0.759972008397481,0.468990948709353,0.390620836664002,0.763949647352915,0.694796676869261,0.604076832614661,0.670892410341952,0.898066233461207,0.792509481668774,0.837628366595621,0.842585249801745,0.834931009440813,0.868716626772233,0.948281938325991,0.625468164794008,0
gender_marker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.0238095238095238,0.0307692307692308,0.0476190476190476,0.121212121212121,0.0634920634920635,0.0354330708661417,0.00984990619136961,0.013469387755102,0.0313778990450205,0.0506912442396313,0.0713785864240728,0.06972846128059,0.317612576605382,0.49736630657977,0.45212068211631,0.337122696981576,0.427856547122602,0.216080795427856,0.395701643489254,0.241878188981464,0.426381178958499,0.246477850399419,0.46197753636531,0.242026431718062,0.857677902621723,0
basic_activity_data,1,1,0,1,1,1,1,1,1,1,1,1,1,0.956521739130435,1,0.807692307692308,0.958333333333333,1,0.904761904761905,0.96551724137931,1,1,1,1,1,1,1,0.952380952380952,1,0.952380952380952,1,0.902439024390244,0.941632653061225,0.819918144611187,0.978110599078341,0.969909027291813,0.985584981562186,0.972821742605915,0.993572002499777,0.982291211193704,0.913497974650464,0.987155963302752,0.98535974320833,0.976769911504425,0.977975844474585,0.964181866243722,0.963471314451707,0.954336218007733,0.974977973568282,0.681647940074906,1
