variable,1970,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2025
reporting_org,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
un_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014031705227078,0,0
geographic_location,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.896551724137931,0.971428571428571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981927710843373,0.981012658227848,0.99438202247191,0.991507430997877,0.985037406483791,0.962938230383973,0.996323529411765,0.994429785986514,0.988510638297872,0.99066599394551,0.996568672911064,0.992473901432387,0.988174190970835,0.986054880791723,0.973021421529085,0.986550854581115,0.994537275064267,0.991137370753323,1
grant_financing_instruments,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,1,1,1,0.911764705882353,0.903614457831325,0.841772151898734,0.76123595505618,0.753715498938429,0.711970074812968,0.252420701168614,0.838235294117647,0.625622984462035,0.726808510638298,0.665237134207871,0.922656032643977,0.798980335032775,0.932640831002797,0.843229869545659,0.943264318365152,0.869431213224993,0.972579263067695,0.954209748892171,1
sdgs_sector_tag_result,1,0.5,1,0.222222222222222,0,0.0714285714285714,0.105263157894737,0.0416666666666667,0.148148148148148,0.103448275862069,0,0,0.0476190476190476,0,0.172413793103448,0.0571428571428571,0.0416666666666667,0,0.0571428571428571,0.08,0,0.0555555555555556,0,0.024390243902439,0.0217391304347826,0,0.125,0.0666666666666667,0.173913043478261,0.114942528735632,0.0980392156862745,0.0903614457831325,0.126582278481013,0.179775280898876,0.104033970276008,0.0561097256857855,0.0223706176961603,0.691622103386809,0.353855174435649,0.342978723404255,0.313067608476287,0.600018547713994,0.344743869871328,0.6539352776668,0.38349077822762,0.617549520480416,0.339030540767722,0.654991431019709,0.62629246676514,0
contributor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.930258467023173,0.997068308413955,0.994255319148936,0.991927346115035,0.934526569600297,0.990046127700898,0.956691969636436,0.988304093567251,0.941740611275432,0.990193331465396,0.909811482433591,1,1
vocab_1_sector_code,1,1,0,0,0,0.0714285714285714,0.210526315789474,0.0416666666666667,0.037037037037037,0,0,0,0,0,0.0689655172413793,0.371428571428571,0,0,0,0.04,0.1,0.194444444444444,0.243243243243243,0.292682926829268,0.369565217391304,0.414634146341463,0.325,0.3,0.391304347826087,0.724137931034483,0.558823529411765,0.63855421686747,0.569620253164557,0.654494382022472,0.643312101910828,0.659600997506234,0.238397328881469,0.832442067736185,0.606860158311346,0.699574468085106,0.632694248234107,0.897802095891681,0.750424860403011,0.806552137435078,0.741340530814215,0.794030653401452,0.799383580834968,0.964117395029991,0.93943870014771,0
gender_marker,0,0,0,0,0,0,0.157894736842105,0.0416666666666667,0.037037037037037,0,0,0,0,0,0,0,0,0.04,0,0.04,0.1,0.0833333333333333,0.108108108108108,0.170731707317073,0.108695652173913,0.195121951219512,0.2,0.2,0.130434782608696,0.35632183908046,0.392156862745098,0.325301204819277,0.474683544303797,0.365168539325843,0.401273885350319,0.364089775561097,0.787646076794658,0.858511586452763,0.756083260041044,0.669787234042553,0.76715438950555,0.268941852916628,0.660354454964797,0.286695964842189,0.558479532163743,0.289593976875504,0.603250210142897,0.300235646958012,0.878877400295421,0
basic_activity_data,1,0,1,1,1,1,1,1,1,1,1,1,0.952380952380952,1,0.827586206896552,0.971428571428571,1,0.92,0.971428571428571,1,1,1,1,1,1,1,0.95,1,0.934782608695652,1,0.970588235294118,0.939759036144578,0.974683544303798,0.991573033707865,0.989384288747346,0.972568578553616,0.962270450751252,0.99554367201426,0.990618586924656,0.983829787234043,0.986377396569122,0.985069090234629,0.984219470745326,0.979944067119457,0.958839406207827,0.960562875324908,0.952647800504343,0.987467866323908,0.991137370753323,1
