agency,year,count
UNOCHA,2008,5
UNOCHA,2006,23
UNOCHA,2007,5
UNOCHA,2014,4
UNOCHA,2017,2
UNOCHA,2015,2
UNOCHA,2009,2
UNOCHA,2013,1
UNOCHA,2011,2
UNOCHA,2019,1
UNOCHA,2016,1
UNOCHA,2018,1
UNOCHA,2012,1
WHO,2016,5915
WHO,2018,5665
WHO,2020,4608
WHO,2022,4688
IOM,2021,731
IOM,2022,665
IOM,2018,478
IOM,2020,757
IOM,2019,665
IOM,2023,64
IOM,2016,90
IOM,2017,254
IOM,2008,6
IOM,2015,27
IOM,2014,16
IOM,2013,6
IOM,2011,1
IOM,2007,3
IOM,2012,5
IOM,2002,1
IOM,2009,1
IOM,2010,1
UNHCR,2020,128
UNHCR,2018,105
UNHCR,2016,107
UNHCR,2017,106
UNHCR,2019,115
UNHCR,2021,133
UNHCR,2022,131
ITC,2016,6
ITC,2017,22
ITC,2020,22
ITC,2014,1
ITC,2015,1
ITC,2019,28
ITC,2018,38
ITC,2022,22
ITC,2021,20
IFAD,2008,23
IFAD,2017,28
IFAD,2002,20
IFAD,2007,30
IFAD,2013,20
IFAD,2011,31
IFAD,2018,22
IFAD,2014,21
IFAD,2019,27
IFAD,2023,9
IFAD,2010,26
IFAD,2016,17
IFAD,2005,26
IFAD,2001,21
IFAD,2012,26
IFAD,2006,23
IFAD,2022,12
IFAD,2009,27
IFAD,2021,26
IFAD,2000,23
IFAD,2003,22
IFAD,2020,20
IFAD,2004,21
IFAD,2015,28
IFAD,2025,1
UNDP,2020,475
UNDP,2019,394
UNDP,2018,317
UNDP,2015,138
UNDP,2004,36
UNDP,2005,14
UNDP,2011,45
UNDP,2017,225
UNDP,2012,107
UNDP,2013,123
UNDP,2014,141
UNDP,2021,330
UNDP,2022,243
UNDP,2016,201
UNDP,2006,32
UNDP,2010,42
UNDP,2000,9
UNDP,2007,30
UNDP,2009,18
UNDP,2023,9
UNDP,2008,40
UNDP,2003,9
UNCDF,2015,13
UNCDF,2013,2
UNCDF,2012,21
UNCDF,2016,41
UNCDF,2014,25
UNCDF,2017,32
UNCDF,2011,7
UNCDF,2009,2
UNCDF,2008,7
UNCDF,2019,44
UNCDF,2020,27
UNCDF,2018,41
UNCDF,2010,6
UNCDF,2001,3
UNIDO,2010,51
UNIDO,2011,679
UNIDO,2012,324
UNIDO,2013,250
UNIDO,2014,233
UNIDO,2017,170
UNIDO,2008,24
UNIDO,2007,8
UNIDO,2009,30
UNIDO,2015,239
UNIDO,2016,152
UNIDO,2005,2
UNIDO,2006,4
UNIDO,2019,164
UNIDO,2018,182
UNIDO,2021,154
UNIDO,2022,115
UNIDO,2023,20
UNIDO,2020,159
UNOPS,2020,2
UNOPS,2017,1
UNOPS,2011,1
UNOPS,2022,1
UNOPS,2021,1
UNFPA,2022,635
WFP,2018,374
WFP,2020,100
WFP,2019,326
WFP,2016,1
WFP,2022,119
WFP,2017,121
WFP,2021,40
UNICEF,2021,614
UNICEF,2014,1319
UNICEF,2012,6073
UNICEF,2017,797
UNICEF,2013,1037
UNICEF,2015,941
UNICEF,2018,1512
UNICEF,2016,1030
UNICEF,2022,1060
UNICEF,2019,510
UNICEF,2023,559
UNICEF,2020,438
UNESCO,2009,16
UNESCO,2003,3
UNESCO,2017,165
UNESCO,2018,1605
UNESCO,2019,229
UNESCO,2008,14
UNESCO,2015,100
UNESCO,2013,33
UNESCO,2016,148
UNESCO,2014,93
UNESCO,2010,8
UNESCO,2012,25
UNESCO,2011,15
UNESCO,2001,3
UNESCO,2005,4
UNESCO,2004,3
UNESCO,2020,1842
UNESCO,2006,10
UNESCO,2007,7
UNESCO,2021,185
UNESCO,2002,1
UNAIDS,2016,485
UNAIDS,2014,3
UNEP,2018,5
UNEP,2020,8
UNEP,2019,5
UNEP,2021,1
UNEP,2013,2
UNEP,2014,5
UNEP,2015,6
UNEP,2016,1
OCHASDC,2017,1
OCHASDC,2020,1
FAO,2018,881
FAO,2021,935
FAO,2020,909
FAO,2022,382
FAO,2019,972
FAO,2017,793
FAO,2016,976
FAO,2015,641
FAO,2014,457
FAO,2011,88
FAO,2013,192
FAO,2012,124
FAO,2006,26
FAO,2005,25
FAO,2009,62
FAO,2010,44
FAO,2004,12
FAO,2008,24
FAO,2007,33
FAO,2003,6
FAO,2001,10
FAO,2000,5
FAO,2002,6
ILO,2012,1122
ILO,2013,686
ILO,2011,554
ILO,2010,439
ILO,2009,208
ILO,2014,1275
ILO,2008,136
ILO,2005,18
ILO,2016,867
ILO,2018,422
ILO,2017,640
ILO,2015,673
ILO,2019,209
ILO,2020,1094
ILO,2022,1030
ILO,2006,14
ILO,2007,16
ILO,2004,3
ILO,2000,2
UNDCO,2019,1
